Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
615	LinuxCoder123	DRHS	2685
616	LAMP	Roosevelt High School Honolulu, HI	2675
617	amrxth21	Poolesville Highschool	2675
618	1044143	South High School	2675
619	TKwon	South High School, Torrance CA	2675
620	malloc the Sp00ky opcodes	The Bronx High School of Science 	2660
621	imathur1	Naperville North High School	2660
622	glassjars	Riley High School	2660
623	TJ Team	Thomas Jefferson High School	2660
624	gammastudygroup	Southwest High School	2660
625	ignition	Mountain View High School, Mountain View, CA	2660
626	Elites	Kelso High School	2650
627	SWindsor Boys	South Windsor High School	2650
628	papercuts	Temple City High School	2650
629	Ellen Fletcher Coders	Ellen Fletcher Middle School	2635
630	Sir Egbert III	The Dalton School, NY, ny	2635
631	B-Emoji	Poolesville High School	2625
632	TacoShark	Thomas Jefferson High School, Pittsburgh, PA	2625
633	G44	Oak Hills High School	2625
634	TJZM	St. Dominic	2610
635	Knights of BIGHITS	Tri-County RVTHS	2610
636	ANusbaum20	Blue Springs Highschool	2610
637	aaaph	Piedmont Hills High School	2610
638	dkorennykh	Princeton High School	2610
639	2OddMHSCyber	Matoaca High School	2610
640	AVPB	great mills high school	2610
641	finessers321	Golden Valley High School, Santa Clarita, CA	2610
642	Squad	Golden valley High School	2600
643	b2c	Montgomery Blair High School, Silver Spring, MD	2585
644	dkudriavtsev	Gibson Ek High School, Issaquah, WA	2585
645	kachow	Vandegrift High School	2575
646	byte me;	Thomas Jefferson High School, Jefferson Hills, PA	2575
647	ponywaffle	Golden Valley High School	2575
648	Danny DABino	Mira Mesa High School	2575
649	Communism	omaha south high school	2560
650	tamablevirus	Panther Creek High School	2560
651	ndimov	Millburn High School	2510
652	Gorillas	Advanced Technologies Academy	2510
653	lemihu2000	McKinney High School	2510
654	McAtee's CS2	Twin Lakes High School	2510
655	p̵̝̀t̷̟͘e̵͎͊r̴̞̀ă̸͇b̷̆ͅy̷̟̍t̶́ͅe̴̯͛	Bristol Plymouth Regional Tech. 	2500
656	NolanC	Londonderry High School	2500
657	Sparky	Ansonia	2485
658	ThiccMainframe	Bollman Technical Education Center	2485
659	Elkhoutsiders	Elkhorn Area High School	2475
660	The Code Throwers	Cedarburg High School	2475
661	TheCyberLadies	houston high school	2475
662	Null Terminators	Albemarle High School	2475
663	Inconsistently Consistent	Mira Mesa High School	2475
664	wild_stallions	Herriman High School	2460
665	Name	Homeschool	2460
666	Apollo19	Mineola High School	2460
667	PieChart	Homestead High School	2460
668	kennedyboys	john f. kennedy cedar rapids	2450
669	Spook	svcte	2450
670	GalentGentlemans	CHS	2435
671	Razin's Children	T.H Rogers	2435
672	Darkness	Central Education Center	2435
673	tweirtx	Cedar Park High School	2435
674	HPHS	Highland Park High School	2425
675	Da Hood	Grafton High School	2425
676	The Legendary 5	Matoaca High School	2425
677	CoderBroz	Edison High, Fresno, California	2410
678	SNBeast	Warwick High School, Lititz, PA	2400
679	#keyboardkrackers	Trivalleycoderdojo	2400
680	NotDoingTooWell	The Dalton School	2385
681	Team Go	Shakopee Highschool	2385
682	Art3mis	CRLS	2375
683	Feminism	The Dalton School	2375
684	NEOC_Hackerz4Life	NeoCity Academy	2375
685	The Wolf Pack	Skyridge High School	2375
686	PhoenixHackers	RRHS	2360
687	CoolTeam	Dos Pueblos High School	2360
688	Thicc Boys	ACTC	2360
689	Binary Breakers	washington	2360
690	TheRockFish	Central High School, Springfield, MO	2360
691	The Leaping Potatoes	Midway ISD	2360
692	Cracker Bois 	Countryside High School, Clearwater, FL	2360
693	The Great Tomb of Nazarick	Creekside High School	2360
694	Pcss Panthers	Pioneer Charter School of Science	2350
695	triblonde	Hun School	2335
696	ChloeJLila	Governor Thomas Johnson High School	2335
697	M1h1ka	Fallon Middle school	2325
698	Youngthanael	Clear Springs High Schol	2325
699	GodOfAkina	Greeneview High School	2310
700	DailyUpdatesOnBettyWhite	West Side CTC	2310
701	Gooneths	Great Mills High School	2310
702	NGKnights	New Glarus	2310
703	PostFinem	AAHS	2310
704	LordCryozus	Union High School	2300
705	Cyberkings	Francis Polytechnic senior High School	2300
706	COOLGUYSONLY	Murrieta Mesa High School	2300
707	RICE	Los Altos High School	2285
708	aaronseo	Cerritos High School	2285
709	TeamName2	Kapolei High School	2285
710	Key Punchers	Glades Middle School	2285
711	Cougar Cats	Kennedy 	2275
712	TC Navy	Tri-County RVTHS	2275
713	Pico-chu	Vandegrift High School, Austin TX	2275
714	Jaden Balonkitas	Golden Valley High School	2275
715	NickyP	RBR	2275
716	0ss	Cleveland HS	2260
717	justQlearning	Warwick High School	2260
718	l33t_h4x0rs	Seneca Valley School district	2260
719	Team Flash	Creekside High School, St. Johns, Florida	2260
720	EAHS Underdogs	Elkhorn Area High School	2250
721	ChinaH.L.B	hfut.cA	2250
722	SenpaiHackerz	Crescent Valley High School	2235
723	TALL BOIS	Newark Academy	2235
724	CyberDogs	Blue Springs High School	2235
725	Defiance	Central Education Center	2235
726	Fortnite Streamers	Kapolei High	2225
727	CoolBoys	Riverview	2225
728	CARMYT Squad	Glades Middle school, MIramar FL	2225
729	I'm Squidward	San Dimas High School, San Dimas	2225
730	TechNoLogic	Forsyth Central High School	2210
731	KeepOn!	MVHS	2210
732	lucasSkyrunner	Naperville North High School, Naperville, IL	2210
733	Vanilla Oreo	A-Tech	2210
734	DCG	Rancho Cucamonga High School	2210
735	✋♐ ⍓□◆ ♍♋■ ⧫❒♋■⬧●♋⧫♏ ⧫♒♓⬧ ■♓♍♏📬	Twin Lakes	2210
736	alexia6119	Walter Johnson	2210
737	File Corrupted	Central Campus, Des Moines, Iowa	2200
738	neko	High School North	2200
739	99040013	Golden Valley	2200
740	SQUAD	Cerritos High School	2200
741	Trooper356	Battlefield High School	2185
742	JAK	The Paideia School, Atlanta, GA	2185
743	ProProgrammer	Wilbraham and Monson Academy	2185
744	TheOrangeGrape	Redlands East Valley High	2175
745	AgentCodename	Bristol Plymouth Regional Technical School	2160
746	winnerzz	Torrance South High School	2160
747	Decoders	Graves County High School	2160
748	Xx_ultimat3Hax3rz_xX	Stevenson High school, Livonia, MI	2150
749	BOBOBOTNEATSDC	Vandegrift High School	2150
750	Solitude	Cerritos High School	2150
751	CanI_haZLAMP	Grafton High School, MA	2150
752	4kofFnD13	Cerritos High School, Cerritos CA	2150
753	RamRanch	Lubbock High School	2150
754	picoctff	Cerritos High School	2150
755	ZeroDay	Catlin Gabel	2135
756	Wirebarn	Franklin	2135
757	hugjz	The Dalton School	2135
758	mmo	Niles West High School	2135
759	slothom	Lubbock High	2135
760	whyisjamescryin?	Houston High School	2125
761	TeamExtreme	T.H. Rogers	2125
762	cyberkid1	Trivalley Coderdojo	2125
763	Heimerdawg	Homeschool	2110
764	CNA	Bard High School，New York，US	2110
765	MCTI	MCTI, tannersville,PA 	2110
766	DD.LMW	dmps	2110
767	influenza	Wellesley High School	2110
768	EliteHaxors	Riverton High	2110
769	Booette is Best Girl	Eleanor Roosevelt High School	2110
770	NEOC_MichelleIsShort	NeoCity Academy	2100
771	Blue Pandas	Grafton High	2100
772	cherkashine	Los Altos High School	2100
773	IsaiahWhite08	Redlands East Valley Highschool	2100
774	EasternBlackMagic	Darlington School	2085
775	adsqiecowlxi	East Brunswick High School	2085
776	Earth is Flat	Dublin High School, Dublin CA	2085
777	WCPLosers	South Tech	2085
778	GoldenDucks	SHS	2075
779	Wild Kittens	James Whitcomb Riley South Bend IN	2075
780	Chiefs	North Ridgeville High School	2075
781	Bonita is Better	San Dimas	2075
782	OurBabi	Mckinney High	2075
783	EvanWeller	San Dimas High School	2075
784	jennifer	Cedar Park High School	2075
785	emNems	Cerritos High School	2060
786	Top Servo	Charyl Stockwell Academy	2060
787	XCTF	Xavier Academy, Houston, TX	2060
788	PicoDeGalloCarbohydrateTrainingFacility	Midway High School, Hewitt TX  	2060
789	Patrick Henry High School Cyber Team 2	Patrick Henry High	2060
790	zedain01	John Champe	2060
791	FlammingCrazys	Grafton Public High School	2050
792	Bimfton's Battalion	Grafton High Shool	2050
793	Th3B3ARz	Pearl city high school	2050
794	JCV	Poolesville High School, Poolesville, MD	2035
795	lowellhackingclub	poop	2035
796	Console>PC	Golden Valley High School	2025
797	Wasted Potential	Riley High School	2025
798	Roobotics 1	Killeen	2025
799	CyberLegion	Beverly Hills, CA	2010
800	chanzan2000	K12 ARVA	2010
801	cuties	Blue Springs South	2010
802	round_four	The Nueva School	2010
803	mddeters	Nevada High School	2010
804	Sheldon Axler Fan Club	The Dalton School	2010
805	hatcannon	Brainerd High School MN	2010
806	Ez Clap	Miller Career and Technology Center	2010
807	Shiriken	Redlands East Valley Highschool	2010
808	PCJB	Pennsbury High School	2000
809	samuel gadi	South High	2000
810	hax	Poolesville 	2000
811	PhilNIsGonnaLoseButWhatever	Union High School	2000
812	emaN dooG	Upper Arlington High School	1985
813	Aichop	George Jenkins	1975
814	NEOC-Winston Swipin' Bananas	NeoCity Academy	1975
815	WWPHackers	West Windsor-Plainsboro High School North	1960
816	Dalton CTF	The Dalton School	1960
817	Nightangle	T.H.Rogers, Houston, Texas	1960
818	SnorLaxatives	Pattonville High School	1960
819	MCHS Megabytes	McDonald County High School	1960
820	HighlandSR	Highland Park High School	1950
821	First.Last@asdnh.org	Academy for Science and Design	1950
822	Team MOJA	Grafton High School Grafton MA	1950
823	RIP Esther	Grafton High School, Grafton, MA	1950
824	team_fix	Pittsford-Mendon High School	1935
825	MSMC	Mount Hebron High School	1935
826	Easy Bake Ovens	Bergen County Academies, Hackensack, NJ	1935
827	Pauliticians	Montgomery Blair High School	1925
828	garrick	Wellesley High School	1925
829	Chicken Nugggz	Riley Highschool, South Bend, IN	1925
830	HaxMoney	Golden Valley High School	1925
831	natt.orious	Rocklin High School	1925
832	WhomVolume2	Matoaca High School	1925
833	Tempest	Niles West	1925
834	bodieacb	Redlands East Valley High School	1925
835	69 Tons of Data	Upper Arlington High School	1910
836	redvelvet	Mount Hebron High School 	1910
837	WeWantMoney	Paideia School	1910
838	FivePM	Suncoast Community High School, FL	1910
839	0xCoffee	CAST Tech, San Antonio, TX	1910
840	CodeBreakers	Hopkinton MA	1900
841	bebravechild	Union High school	1900
842	A_Team	Midway isd	1900
843	marvel4	Niles West High School	1900
844	Prometheus777	Fallbrook High	1900
845	orange	Peabody School	1885
846	Boys_Battalion	Kapolei High	1885
847	Teamv2	Vista Ridge High School, Cedar Park, TX	1885
848	Richard Montgomery Blair	Richard Montgomery HS, Rockville MD	1875
849	Dads	Countryside High School, Clearwater, FL	1875
850	the lamps	Central High School	1860
851	ded2018	Rock Springs High School	1860
852	MicScreamMen	Valley View Junior High	1860
853	DDOSmytoaster	Rock canyon high school 	1860
854	MinecraftGods	Creekside High School	1860
855	syp	Montgomery Blair HS, Silver Spring, MD	1860
856	ItsWhatever	Red Bank Regional High School	1850
857	Super Fresh	Blue Springs Freshman Center	1850
858	The N0B0DYs	lake worth	1850
859	Tbreach	TriValley CoderDojo	1850
860	TachankaBois	Lincoln High School, Lincoln AL	1850
861	Bagels	Grafton High School	1850
862	emirau1	Niles West, IL	1850
863	ShellShockerPoptarters	Jesse	1850
864	trackman1111	Battlefield, VA	1835
865	alphanumericname	paradise valley Hight school	1835
866	SyntaxErrorCTF	Silver Creek High School	1835
867	Clements Inventors Team B	William P. Clements High School	1825
868	TheBibileAppIsFree	Lubbock High School	1825
869	VVJH-HACKERS	Valley View Jr. High	1810
870	Swaces	Lower Merion, Ardmore, PA	1810
871	Mr. Stout's Favorite Magic Card	Harvard-Westlake	1810
872	daknuckleheadz	Kapolei High School, Kapolei, HI	1810
873	agwarrior	Milpitas	1810
874	owo	Troy High School, Fullerton, CA	1810
875	itsmedude	Thomas Jefferson High School	1810
876	chinchindaisuki	Nashua South	1810
877	EternalAether	Clear Springs High School	1810
878	MentallyAdvanced	Twin Lakes High School	1800
879	Snapple	Warren Hills Regional Highschool	1800
880	Gekkota	Midway High School	1800
881	Phat_Yung_Dadz	Matoaca High School	1800
882	YoloSwag	Pattonville Highschool	1785
883	chmod7770	RJ Reynolds	1785
884	Garbage	GMHS	1775
885	icanthack314	Montgomery Blair High School	1775
886	MegandTerry	Thomas Jefferson High School	1775
887	All Your Cookies Belong To Us	dulles high school	1760
888	Gummy Gamers	Jackson Memorial High School	1760
889	_Anonymous_	Clear Springs High School	1760
890	ThinkSTEM	paradise valley high school	1750
891	Harshmallow	Cerritos High School	1750
892	dohboiroh	Union	1750
893	Backkeysh Bois	Great Mills High School	1750
894	TandA	Matoaca High School	1750
895	tom.	The Dalton School	1735
896	NEOC-McDonaldsMoistTowelette	NeoCity Academy	1735
897	JAARS	Laguna Creek High School	1735
898	TheGreenGoato	Fairview High School	1735
899	thegreatpotatos	John F. Kennedy Cedar Rapids	1725
900	ME 	Harvard Westlake	1725
901	Lepidus	Kapolei High	1725
902	(xXx_bigbois_xXx)	Lubbock High	1725
903	compsciwizadz555	The Dalton School	1725
904	SouthSquad	Nashua High School South	1725
905	SDHSTT	San Dimas 	1725
906	Kesheg	Fallbrook High	1725
907	Milk Squad	Golden Valley	1725
908	redsquadron	Oakton High School	1710
909	Lämp	Londonderry High School Super Coders	1710
910	tanayog	amador 	1700
911	Death123	SWCA	1700
912	youreagoodkidyouknowthat	Houston High School	1700
913	samuellevin19	Wayland High School	1700
914	LenBambert	Interlake High School, Bellevue WA	1700
915	wubba-lubba-dub-dub	Dalton School	1700
916	OctothorpeExclamation	Sandwich High School, Sandwich MA	1685
917	undefined	The Lawrenceville School	1685
918	Knights of Fred	Miami Valley CTC	1685
919	LokiH	Santa Fe Prep	1685
920	jaffesarmy	Patrick Henry High Scool	1685
921	nathanyan	Newport High School	1685
922	Solivagrant	Central High School, Springfield, MO	1675
923	ComSci Girls	Bergen County Academies	1675
924	The Meats	Academy of Science and Design	1675
925	unknown-marmadukes	Matoaca	1675
926	CarsonS19	Central High School	1675
927	the queens	Cabrillo High School	1675
928	mjpatton	Benjamin Franklin, Uniontown, PA	1660
929	Bigfunny	Cajon High School	1660
930	Quintet Wolves	Lake Hamilton High School	1650
931	BbrbhbmLncln	Mission San Jose High School, CA	1650
932	Waffle Fries	Howard High School, Columbia MD	1650
933	Ayanapeterson	golden valley high school	1650
934	chingalongdongding	Creekside	1650
935	No Solves Yet	Thomas Jefferson High School, Pittsburgh, PA	1650
936	Tony's Tigers	Grafton High School, Grafton, MA	1650
937	FamLitDabSqaud	Red Bank Regional	1650
938	JFancella	Armstrong jr/sr High School	1635
939	team1iguess	Millard North High School	1635
940	ktwombly	Pioneer Jr. High, Upland, CA	1635
941	Redox	Del Norte High School	1635
942	shravyamshetty	Deep Run High School	1635
943	The D3AD Knights	Graves County High School	1625
944	Krasnaya Armiya	Creekside High School	1625
945	hackerpeopleofcricket	Midway	1625
946	pr0h4x0rz	Cerritos High School, Cerritos,CA	1625
947	Lord Matt	Grafton High School	1625
948	SHJB	Byram Hills High School	1625
949	drporkchop64	Matoaca high school	1625
950	BBC	bollman technical education center	1625
951	Fixation	cajon highschool	1625
952	we like tacos	Golden Valley High School, 	1625
953	TrippyHippy	Homeschooled	1610
954	Frinto	South Gate High School	1610
955	arenman	Faith Lutheran Middle and High School	1610
956	teaM namE	Richardson High School	1610
957	Falcon_Bots	Highlands Ranch High School	1610
958	Running Grizzlies	Golden Valley High School	1610
959	Sweaty Gang	Mineola High School	1610
960	The Gentle Koalas	Algonquin Regional High School	1610
961	jarrosha	Gibson Ek	1610
962	The Outstanding Orange Ostriches	Freshman Center	1600
963	deepfried	West Windsor Plainsboro High School North	1600
964	Less Intelligent Guys Making Avocados	Creekside High School	1600
965	Duval Tech Support	Creekside 	1600
966	Jarvis1073	Londonderry High School	1600
967	Bungle Chumbos	Tri-County RVTHS	1600
968	Team7	Ronan High School	1585
969	Dream Team of Memes	Central Campus	1575
970	2070 Paradigm Shift	Grissom High School 	1575
971	Vespas	Great Mills High School	1575
972	jls	Pearl City High School	1575
973	MyPasswordIsPassword	La Jolla High	1575
974	DYS	Central Campus	1575
975	TheBigBallers	James Whitcomb Riley 	1575
976	crimp godZ	Lubbock High	1575
977	😎😎😎	Xavarian	1560
978	The Tall, The Short, The Young	Riley High School, South Bend, Indiana	1560
979	ClevengersCoolKids	Blue Springs High School	1560
980	mrmcaustin1	Health and Science High School	1560
981	TCA	Texas Academy of Mathematics and Science	1560
982	UltraLuigi	Golda Och Academy	1560
983	anoob	Takoma Park Middle School	1560
984	The Grid	All Saints Academy	1550
985	indypendence	Riley, South Bend	1550
986	Team Supreme Heat	Red Bank Regional High School	1550
987	nostrils	Algonquin Regional High School	1550
988	THE ODD SQUAD	Graves County High School	1550
989	Wellesley High School CS Club	Wellesley High School	1550
990	PHSPicoFTW	Pittsburgh,Pa	1550
991	CyberLife	Midway High School	1550
992	95'Bulls	Cajon high, California CA	1550
993	yomama	Stroudsburg High Schol	1535
994	CoderDojo_picoCTF2018	Tri-Valley CoderDojo	1535
995	Team Neirad	Darien High School	1535
996	Der098	Hun school	1525
997	Food is the best	Cypress High	1525
998	cool	Oak Valley Middle School	1500
999	AngryClerks	Tri-County 	1500
1000	Team Wilkins	Red Bank Regional	1500
1001	Fluffy Dragons	Countryside High School	1500
1002	Turrent54	West Leyden High School	1500
1003	goPhish	Poolesville High School	1500
1004	Lazymanz15	Fallbrook High School	1500
1005	Mesa Colombian Boot Weasels	Murrieta Mesa High School	1500
1006	Reido	Shahala, Vancouver, WA	1485
1007	The Cheeksters	Warren Hills Regional High School	1475
1008	The-A-Team	Academy for Science and Design	1475
1009	Robert70443	Riley High School	1475
1010	Senior101	Twin Lakes High School	1475
1011	xdKlan	Grafton Highschool Massachusetts	1475
1012	keem jong oon	Niles Township West HighSchool d219	1475
1013	Mustangs171	Damonte Ranch hs	1475
1014	BLTeam	Dalton School	1475
1015	Order66	Springfield Township High School	1475
1016	defaults4life	Golden Valley High School	1475
1017	dumbtrucks	Bloomfield High School	1475
1018	Powchicken	Millard North Highschool	1475
1019	redjackt	TJHSST	1460
1020	JacktheNewt	Bergen County Academies	1460
1021	20365048	MVHS	1460
1022	PoconoMountainEast3	Pocono Mountain East	1460
1023	Skyline	Skyline High School	1460
1024	The	Hamilton Southeastern High	1460
1025	JROTC boys (and girls)	Kapolei High School, Kapolei, HI	1460
1026	robloxiscool55	T.H. Rogers	1460
1027	Bookworm0024	Eastlake High, Chula Vista, CA	1460
1028	Liberty High School	Liberty High School	1460
1029	MrX	Breckenridge High School	1450
1030	Pyroturtle	Homestead High School	1450
1031	The Computer Somolians	Twin Lakes High Schiool, Monticello, IN	1450
1032	Marte72412	Riley Highschool	1450
1033	Team E	Graves County High Schools	1450
1034	forerunner	Troy High School	1450
1035	FlamingKetchup	Mission San Jose High School, Fremont, CA	1450
1036	cool guys	ledyard high school	1450
1037	trinityz2002	Fallbrook High School	1450
1038	Ethanaldr	Went career and technical academy	1435
1039	RossLefkowitz	Golda Och Academy	1435
1040	mspaint	Poolesville High School, Poolesville, Maryland	1425
1041	ep1c-gam3rs	Southwest High School	1425
1042	Buff Bois	South High School	1425
1043	The Real Defaults	Ledyard Highschool, Ledyard, CT	1425
1044	starwarscoder	riley 	1425
1045	WarhawksSHS	Semniole high School	1425
1046	fonda1515	Bristol Plymouth, Taunton, MA	1425
1047	ShineBloo	Warwick High School	1425
1048	Gecko Squad	Golden Valley High School	1425
1049	l4z0rb34m5	Blacksburg High School	1425
1050	sophomoresAPCS	Byram Hills High School	1425
1051	Team Magenta	Decorah High School	1425
1052	Laughing Men	bergenfield high school	1425
1053	Supreme Pizzas	Hazelwood West High	1425
1054	Green Team	Peabody School, Charlottesville, VA	1425
1055	mattamatta	Clear Springs High School	1425
1056	nullbones	RockwellCharterHighscool	1410
1057	SWW	School Without Walls High School, Washington, DC	1410
1058	jihad	STEM School HR	1410
1059	dven2020	North Allegheny Senior High School	1410
1060	sgoodac871	North High	1410
1061	Flamin' Plague	Golden Valley High School	1410
1062	The Ugly Hackers	Dublin High School, Dublin, CA	1400
1063	Ali_is_a_bad_name	Amador Valley High School	1400
1064	Hello_World	Joshua	1400
1065	ID10T's	highland park minnesota	1400
1066	MURDA_code	Mamaroneck High School	1400
1067	Darrenx301	Countryside Highschool	1400
1068	The Avengers	Clear Springs High School	1400
1069	Fat L's 4 Dayz	Riley High School	1400
1070	jc1019782	South High School, Torrance CA	1400
1071	FinancialFellas	Cypress High School	1400
1072	Ovuvuevuevueenyetuen	Matoaca HS	1400
1073	daisydreams	clear springs 	1400
1074	Zephyr	Makua Lani Christian Academy	1385
1075	Team Armstrong	The Dalton School	1385
1076	Kwright02	Pattonville Highschool	1385
1077	ASD Hackers	Academy for Science and Design	1385
1078	Tech-Tonic	Countryside High School	1385
1079	RR1956	Oasis	1385
1080	who23	Princeton High School	1385
1081	The Gooses	Grafton High School	1375
1082	Kartoffel	Tea Area High School	1375
1083	ArteBall007	La Jolla high school	1375
1084	Elves	Midway High School Waco,Tx	1375
1085	You Can Name It	Pearl City High School	1360
1086	amador	amador valley high school	1350
1087	GradientHat	Lakewood High School	1350
1088	fealm	Henry M. Gunn High School	1350
1089	Rocket Champs	Midway High School, Waco, Texas	1350
1090	The Flying Spaghetti Monster	Countryside High School	1350
1091	TheBestGroup	Ardsley	1350
1092	jackisslowattyping	Academy for Science and Design, Nashua, NH	1350
1093	dovahqueen	Fallbrook High School	1350
1094	Camryn	Omaha South High	1350
1095	   	Matoaca	1350
1096	CuddlyCuddlesMcCuddleFace	Evergreen Valley High School	1350
1097	Unorthodoxford Commas	Upper Arlington High School	1335
1098	 h 	Countryside HighSchool	1335
1099	redacted	Albany High School	1335
1100	Bojack	North Allegheny	1335
1101	philzerz	Union High school	1325
1102	Wyomissing2018	Wyomissing Area High School	1325
1103	0987654321	Academy for Science and Design 	1325
1104	callied	Nevada High School	1325
1105	Haha me too	Whetstone academy 	1325
1106	Weed Whackers 	Houston High School 	1325
1107	ur_all_TRASH	Academy for Science and Design	1325
1108	MRFINDER	Pearl City High School	1325
1109	John Madden	Tri-County	1325
1110	The Meme	campbell county	1325
1111	dannydontyouknow	oak hills high school	1325
1112	Girls	Tri-County RTVHS	1325
1113	Team Square Root of 100	Lake Braddock Secondary School	1325
1114	Unknown	Tri-county RVTHS	1325
1115	ARomero12	Fallbrook Highschool, Fallbrook, CA	1325
1116	Brown Hat	Dougherty Valley High School	1310
1117	LVVikings	Loudoun Valley High School	1310
1118	EDWARD AND THE PENTAGON	ASD	1310
1119	i sel my wife 4 internet conection	EGHS	1310
1120	thetoastishere	Ledyard High School	1310
1121	safegergis	Troy High School, Fullerton, CA	1310
1122	Vikings2	Mt. Hebron High School	1310
1123	dpignone7	Londonderry High School	1310
1124	roundbois	Midway High School	1310
1125	FaZe	Burlington Township High School	1310
1126	kuledud3s	Ledyard High School	1310
1127	hercy	Saint Mary's School	1310
1128	purge kernel	southwest high school	1310
1129	Josh and sonz	Midway High School	1300
1130	memes	Glenbrook North High School	1300
1131	Rodriguez	ITSA	1300
1132	Astralis	Fallbrook High	1300
1133	TheThreeAmigos	Hun School of Princeton	1300
1134	grlpwr4life	The dalton school	1300
1135	Toledorigo16	Verdugo Hills Highschool	1300
1136	STEMettes	Summit High School	1300
1137	MEME TEAM 2018	CCDS	1285
1138	Google Search	Assurance Learning Academy	1275
1139	CJGW	Naperville North High School	1275
1140	ihj lmao	Upper Arlington High School	1275
1141	Picyo	Midway High School, Waco, Texas	1275
1142	irisdalek	St. Dominic Savio Catholic High School	1275
1143	PHSGradualWatermelons	Poolesville High School, Poolesville, MD	1275
1144	ThanosCarsubscriptThanosCar	Academy for Science and Design	1275
1145	team in japan	Red Bank Regional High School	1275
1146	ThereIsAGoodReasonThisTeamNameIsSoLong	Sentinel High School	1275
1147	<><<>><IOOIIPIPOI	Wando High	1275
1148	yrtyhy675dcyuy87t6iu	GLHS	1275
1149	3093300	Matoaca High School	1275
1150	god hates flags	California Academy of Mathematics and Science	1260
1151	Duran's Minions	Lindblom 	1260
1152	.titanic{float:none};	Paradise valley high school	1250
1153	orangecube	Troy High School	1250
1154	Pineapples	Countryside High School	1250
1155	CSC 2 the electric bogaloo	Green Valley High School	1250
1156	322125	Central High School MO	1250
1157	kday8	Wayland High School	1250
1158	1111111	Academy for Science and Design	1250
1159	MidKnights	East Lake High School	1250
1160	I Think It's Fine	Countryside High School	1250
1161	Xlion	San dimes highschool	1250
1162	Vikings	Mt Hebron High School	1250
1163	Poodlemoth	School of Science and technology	1250
1164	DSBarbies	Kapolei High School	1250
1165	clowns	TH Rogers, Houston TX	1250
1166	ValerieShoker	Union High School	1250
1167	Clan_MVP	Midway highschool tx	1250
1168	spicyputin	fallbrook high school	1250
1169	STEMettes Nano	Summit High School	1250
1170	Freak Alliance	Brunswick High School	1235
1171	This Is So Sad	Hershey High School	1235
1172	crIms0nc0d3r	Genesee Christian School	1235
1173	Thoughts	Countryside Highschool	1235
1174	dchoi315	Bergen County Acadmies	1235
1175	friedChicken	Wellesley High School	1225
1176	String Theory	Lynbrook High School	1225
1177	404 not found	Spring-Ford Senior High School	1225
1178	The Garfielfs	Red Bank Regional High School	1225
1179	Wraiths	Midway isd	1225
1180	Lumnuse	Princeton High School	1225
1181	Pico_De_Gallo	Vandegrift High School	1225
1182	University of Greenland 2.0	Waipahu High School	1225
1183	error303	High School North	1225
1184	Outliers	Creekside High School	1225
1185	The Players	Breckenridge ISD	1225
1186	Anabel	Strath Haven High School	1225
1187	Atlas	Eastlake High School, El Paso, TX	1210
1188	Yeetus	Newark Academy	1210
1189	Saperlipopette	Alpharetta High School	1210
1190	frick774	Pattonville High School, Maryland Heights, MO	1210
1191	Hydra	Herriman High school, Herriman UT	1200
1192	Dank Science	Windber Area High School	1200
1193	ByteofSPAM	East Brunswick High School	1200
1194	FaZe clan	Red Bank Regional, Little Silver, Nj	1200
1195	All We Got	Riley high School	1200
1196	Nazarick	Derby High School	1200
1197	BloodOrcid	Lubbock High School	1200
1198	The Goonies	West Milford High School	1200
1199	Dalton10	The Dalton School	1200
1200	eleven	trivalleycoderdojo18	1200
1201	QADT	Tri-County	1200
1202	AttackHelicopters	Niles West High School	1200
1203	Glitch In The Matrix	North Hagerstown High School	1185
1204	Mr. Smath	Countryside Highschool	1185
1205	JavaCode	East Brunswick High School, East Brunswick, NJ	1185
1206	Rainbow Hat	Pine Hollow	1185
1207	P1NGR4H@CK	Pingry School, Basking Ridge, NJ	1185
1208	PatellarTendonitis	Kalamazoo Area Math and Science Center	1185
1209	S0L0	Faith Lutheran	1175
1210	Tantan4321	East Ridge High School, Woodbury, MN	1175
1211	ASDF!!!	Troy High School	1175
1212	MarioBrawler1001	Nevada,IA	1175
1213	Frosted Cookies	Central	1175
1214	washhigh5	Washington High School	1175
1215	WumpusBumpus	Freehold Boro, NJ	1175
1216	cHunK'd	Tri-County RVTHS	1175
1217	zmiller7108	Fallbrook High School	1175
1218	Kerbal Space Programmers	Bergen County Academies, Hackensack, NJ	1160
1219	Buzzing Riot	academy for science and design	1160
1220	whatis6x7	richard montgomery	1160
1221	dodecagon843	Monte Vista High School	1160
1222	whomp	Harvard Westlake	1150
1223	Moonshadow	Central High School, Springfield, Mo	1150
1224	denver	ASD	1150
1225	nicisstupid	EOC tech	1150
1226	Skeletal Calcium	Red Bank Regional High School	1150
1227	Maret School	The Maret School	1150
1228	The Yeetles	Southeast Polk High School, Pleasant Hill, IA	1150
1229	Shrek's Children	Sentinel, Missoula, MT	1150
1230	ehuebner001@stpaul.k12.mn.us	Highland Park Senior High	1150
1231	Tom Hollands	The Dalton School	1150
1232	The Rapid Hippos	Campbell County High school, Wyoming Gillette 	1150
1233	The Coven	Lincoln High School, Lincoln, AL	1150
1234	ndtrice	Theodore Roosevelt	1150
1235	:-)	Grafton High School	1150
