Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
615	malloc the Sp00ky opcodes	The Bronx High School of Science 	2660
616	imathur1	Naperville North High School	2660
617	glassjars	Riley High School	2660
618	TJ Team	Thomas Jefferson High School	2660
619	gammastudygroup	Southwest High School	2660
620	ignition	Mountain View High School, Mountain View, CA	2660
621	Elites	Kelso High School	2650
622	SWindsor Boys	South Windsor High School	2650
623	papercuts	Temple City High School	2650
624	Ellen Fletcher Coders	Ellen Fletcher Middle School	2635
625	Sir Egbert III	The Dalton School, NY, ny	2635
626	B-Emoji	Poolesville High School	2625
627	TacoShark	Thomas Jefferson High School, Pittsburgh, PA	2625
628	G44	Oak Hills High School	2625
629	TJZM	St. Dominic	2610
630	Knights of BIGHITS	Tri-County RVTHS	2610
631	ANusbaum20	Blue Springs Highschool	2610
632	aaaph	Piedmont Hills High School	2610
633	dkorennykh	Princeton High School	2610
634	2OddMHSCyber	Matoaca High School	2610
635	Squad	Golden valley High School	2600
636	b2c	Montgomery Blair High School, Silver Spring, MD	2585
637	dkudriavtsev	Gibson Ek High School, Issaquah, WA	2585
638	kachow	Vandegrift High School	2575
639	byte me;	Thomas Jefferson High School, Jefferson Hills, PA	2575
640	Communism	omaha south high school	2560
641	tamablevirus	Panther Creek High School	2560
642	Hun School	Hun School of Princeton	2535
643	ndimov	Millburn High School	2510
644	Gorillas	Advanced Technologies Academy	2510
645	lemihu2000	McKinney High School	2510
646	McAtee's CS2	Twin Lakes High School	2510
647	p̵̝̀t̷̟͘e̵͎͊r̴̞̀ă̸͇b̷̆ͅy̷̟̍t̶́ͅe̴̯͛	Bristol Plymouth Regional Tech. 	2500
648	Sparky	Ansonia	2485
649	ThiccMainframe	Bollman Technical Education Center	2485
650	Elkhoutsiders	Elkhorn Area High School	2475
651	The Code Throwers	Cedarburg High School	2475
652	TheCyberLadies	houston high school	2475
653	Null Terminators	Albemarle High School	2475
654	wild_stallions	Herriman High School	2460
655	Name	Homeschool	2460
656	Apollo19	Mineola High School	2460
657	William	Clear Springs High School	2460
658	PieChart	Homestead High School	2460
659	kennedyboys	john f. kennedy cedar rapids	2450
660	GalentGentlemans	CHS	2435
661	Razin's Children	T.H Rogers	2435
662	Darkness	Central Education Center	2435
663	HPHS	Highland Park High School	2425
664	Da Hood	Grafton High School	2425
665	Danny DABino	Mira Mesa High School	2425
666	The Legendary 5	Matoaca High School	2425
667	CoderBroz	Edison High, Fresno, California	2410
668	SNBeast	Warwick High School, Lititz, PA	2400
669	#keyboardkrackers	Trivalleycoderdojo	2400
670	NotDoingTooWell	The Dalton School	2385
671	Team Go	Shakopee Highschool	2385
672	Art3mis	CRLS	2375
673	Feminism	The Dalton School	2375
674	NolanC	Londonderry High School	2375
675	NEOC_Hackerz4Life	NeoCity Academy	2375
676	The Wolf Pack	Skyridge High School	2375
677	PhoenixHackers	RRHS	2360
678	CoolTeam	Dos Pueblos High School	2360
679	Thicc Boys	ACTC	2360
680	Binary Breakers	washington	2360
681	TheRockFish	Central High School, Springfield, MO	2360
682	LinuxCoder123	DRHS	2360
683	The Leaping Potatoes	Midway ISD	2360
684	Cracker Bois 	Countryside High School, Clearwater, FL	2360
685	The Great Tomb of Nazarick	Creekside High School	2360
686	Pcss Panthers	Pioneer Charter School of Science	2350
687	triblonde	Hun School	2335
688	ChloeJLila	Governor Thomas Johnson High School	2335
689	Inconsistently Consistent	Mira Mesa High School	2325
690	M1h1ka	Fallon Middle school	2325
691	Youngthanael	Clear Springs High Schol	2325
692	GodOfAkina	Greeneview High School	2310
693	DailyUpdatesOnBettyWhite	West Side CTC	2310
694	Gooneths	Great Mills High School	2310
695	NGKnights	New Glarus	2310
696	LordCryozus	Union High School	2300
697	Cyberkings	Francis Polytechnic senior High School	2300
698	COOLGUYSONLY	Murrieta Mesa High School	2300
699	Spook	svcte	2300
700	RICE	Los Altos High School	2285
701	aaronseo	Cerritos High School	2285
702	TeamName2	Kapolei High School	2285
703	Cougar Cats	Kennedy 	2275
704	TC Navy	Tri-County RVTHS	2275
705	Pico-chu	Vandegrift High School, Austin TX	2275
706	Jaden Balonkitas	Golden Valley High School	2275
707	NickyP	RBR	2275
708	0ss	Cleveland HS	2260
709	justQlearning	Warwick High School	2260
710	l33t_h4x0rs	Seneca Valley School district	2260
711	Team Flash	Creekside High School, St. Johns, Florida	2260
712	EAHS Underdogs	Elkhorn Area High School	2250
713	ChinaH.L.B	hfut.cA	2250
714	SenpaiHackerz	Crescent Valley High School	2235
715	TALL BOIS	Newark Academy	2235
716	CyberDogs	Blue Springs High School	2235
717	Defiance	Central Education Center	2235
718	Fortnite Streamers	Kapolei High	2225
719	CoolBoys	Riverview	2225
720	CARMYT Squad	Glades Middle school, MIramar FL	2225
721	I'm Squidward	San Dimas High School, San Dimas	2225
722	TechNoLogic	Forsyth Central High School	2210
723	KeepOn!	MVHS	2210
724	lucasSkyrunner	Naperville North High School, Naperville, IL	2210
725	Vanilla Oreo	A-Tech	2210
726	DCG	Rancho Cucamonga High School	2210
727	✋♐ ⍓□◆ ♍♋■ ⧫❒♋■⬧●♋⧫♏ ⧫♒♓⬧ ■♓♍♏📬	Twin Lakes	2210
728	alexia6119	Walter Johnson	2210
729	AVPB	great mills high school	2210
730	File Corrupted	Central Campus, Des Moines, Iowa	2200
731	neko	High School North	2200
732	99040013	Golden Valley	2200
733	Trooper356	Battlefield High School	2185
734	JAK	The Paideia School, Atlanta, GA	2185
735	ProProgrammer	Wilbraham and Monson Academy	2185
736	AgentCodename	Bristol Plymouth Regional Technical School	2160
737	winnerzz	Torrance South High School	2160
738	Decoders	Graves County High School	2160
739	PostFinem	AAHS	2160
740	Xx_ultimat3Hax3rz_xX	Stevenson High school, Livonia, MI	2150
741	BOBOBOTNEATSDC	Vandegrift High School	2150
742	Solitude	Cerritos High School	2150
743	CanI_haZLAMP	Grafton High School, MA	2150
744	4kofFnD13	Cerritos High School, Cerritos CA	2150
745	RamRanch	Lubbock High School	2150
746	ZeroDay	Catlin Gabel	2135
747	Wirebarn	Franklin	2135
748	hugjz	The Dalton School	2135
749	Key Punchers	Glades Middle School	2135
750	mmo	Niles West High School	2135
751	whyisjamescryin?	Houston High School	2125
752	TeamExtreme	T.H. Rogers	2125
753	cyberkid1	Trivalley Coderdojo	2125
754	Heimerdawg	Homeschool	2110
755	CNA	Bard High School，New York，US	2110
756	MCTI	MCTI, tannersville,PA 	2110
757	DD.LMW	dmps	2110
758	influenza	Wellesley High School	2110
759	EliteHaxors	Riverton High	2110
760	Booette is Best Girl	Eleanor Roosevelt High School	2110
761	NEOC_MichelleIsShort	NeoCity Academy	2100
762	Blue Pandas	Grafton High	2100
763	cherkashine	Los Altos High School	2100
764	EasternBlackMagic	Darlington School	2085
765	adsqiecowlxi	East Brunswick High School	2085
766	Earth is Flat	Dublin High School, Dublin CA	2085
767	WCPLosers	South Tech	2085
768	GoldenDucks	SHS	2075
769	Wild Kittens	James Whitcomb Riley South Bend IN	2075
770	Chiefs	North Ridgeville High School	2075
771	Bonita is Better	San Dimas	2075
772	OurBabi	Mckinney High	2075
773	EvanWeller	San Dimas High School	2075
774	jennifer	Cedar Park High School	2075
775	emNems	Cerritos High School	2060
776	Top Servo	Charyl Stockwell Academy	2060
777	XCTF	Xavier Academy, Houston, TX	2060
778	PicoDeGalloCarbohydrateTrainingFacility	Midway High School, Hewitt TX  	2060
779	finessers321	Golden Valley High School, Santa Clarita, CA	2060
780	FlammingCrazys	Grafton Public High School	2050
781	Bimfton's Battalion	Grafton High Shool	2050
782	Th3B3ARz	Pearl city high school	2050
783	Meaty Boys	Golden Valley High School	2050
784	JCV	Poolesville High School, Poolesville, MD	2035
785	lowellhackingclub	poop	2035
786	Console>PC	Golden Valley High School	2025
787	Wasted Potential	Riley High School	2025
788	Roobotics 1	Killeen	2025
789	CyberLegion	Beverly Hills, CA	2010
790	chanzan2000	K12 ARVA	2010
791	cuties	Blue Springs South	2010
792	round_four	The Nueva School	2010
793	mddeters	Nevada High School	2010
794	Sheldon Axler Fan Club	The Dalton School	2010
795	hatcannon	Brainerd High School MN	2010
796	Ez Clap	Miller Career and Technology Center	2010
797	PCJB	Pennsbury High School	2000
798	samuel gadi	South High	2000
799	hax	Poolesville 	2000
800	PhilNIsGonnaLoseButWhatever	Union High School	2000
801	emaN dooG	Upper Arlington High School	1985
802	Aichop	George Jenkins	1975
803	NEOC-Winston Swipin' Bananas	NeoCity Academy	1975
804	ponywaffle	Golden Valley High School	1975
805	WWPHackers	West Windsor-Plainsboro High School North	1960
806	Dalton CTF	The Dalton School	1960
807	Nightangle	T.H.Rogers, Houston, Texas	1960
808	SnorLaxatives	Pattonville High School	1960
809	MCHS Megabytes	McDonald County High School	1960
810	HighlandSR	Highland Park High School	1950
811	First.Last@asdnh.org	Academy for Science and Design	1950
812	Team MOJA	Grafton High School Grafton MA	1950
813	RIP Esther	Grafton High School, Grafton, MA	1950
814	team_fix	Pittsford-Mendon High School	1935
815	MSMC	Mount Hebron High School	1935
816	Easy Bake Ovens	Bergen County Academies, Hackensack, NJ	1935
817	Pauliticians	Montgomery Blair High School	1925
818	garrick	Wellesley High School	1925
819	Chicken Nugggz	Riley Highschool, South Bend, IN	1925
820	HaxMoney	Golden Valley High School	1925
821	natt.orious	Rocklin High School	1925
822	WhomVolume2	Matoaca High School	1925
823	Tempest	Niles West	1925
824	69 Tons of Data	Upper Arlington High School	1910
825	redvelvet	Mount Hebron High School 	1910
826	WeWantMoney	Paideia School	1910
827	FivePM	Suncoast Community High School, FL	1910
828	0xCoffee	CAST Tech, San Antonio, TX	1910
829	CodeBreakers	Hopkinton MA	1900
830	bebravechild	Union High school	1900
831	A_Team	Midway isd	1900
832	marvel4	Niles West High School	1900
833	orange	Peabody School	1885
834	Boys_Battalion	Kapolei High	1885
835	Teamv2	Vista Ridge High School, Cedar Park, TX	1885
836	Richard Montgomery Blair	Richard Montgomery HS, Rockville MD	1875
837	Dads	Countryside High School, Clearwater, FL	1875
838	the lamps	Central High School	1860
839	ded2018	Rock Springs High School	1860
840	MicScreamMen	Valley View Junior High	1860
841	DDOSmytoaster	Rock canyon high school 	1860
842	MinecraftGods	Creekside High School	1860
843	syp	Montgomery Blair HS, Silver Spring, MD	1860
844	ItsWhatever	Red Bank Regional High School	1850
845	Super Fresh	Blue Springs Freshman Center	1850
846	The N0B0DYs	lake worth	1850
847	Tbreach	TriValley CoderDojo	1850
848	TachankaBois	Lincoln High School, Lincoln AL	1850
849	Bagels	Grafton High School	1850
850	emirau1	Niles West, IL	1850
851	trackman1111	Battlefield, VA	1835
852	alphanumericname	paradise valley Hight school	1835
853	SyntaxErrorCTF	Silver Creek High School	1835
854	synderWicca	G. Holmes Braddock	1835
855	Clements Inventors Team B	William P. Clements High School	1825
856	TheBibileAppIsFree	Lubbock High School	1825
857	VVJH-HACKERS	Valley View Jr. High	1810
858	Swaces	Lower Merion, Ardmore, PA	1810
859	Mr. Stout's Favorite Magic Card	Harvard-Westlake	1810
860	daknuckleheadz	Kapolei High School, Kapolei, HI	1810
861	agwarrior	Milpitas	1810
862	owo	Troy High School, Fullerton, CA	1810
863	itsmedude	Thomas Jefferson High School	1810
864	chinchindaisuki	Nashua South	1810
865	EternalAether	Clear Springs High School	1810
866	MentallyAdvanced	Twin Lakes High School	1800
867	Snapple	Warren Hills Regional Highschool	1800
868	Gekkota	Midway High School	1800
869	Phat_Yung_Dadz	Matoaca High School	1800
870	YoloSwag	Pattonville Highschool	1785
871	chmod7770	RJ Reynolds	1785
872	Garbage	GMHS	1775
873	icanthack314	Montgomery Blair High School	1775
874	MegandTerry	Thomas Jefferson High School	1775
875	All Your Cookies Belong To Us	dulles high school	1760
876	Gummy Gamers	Jackson Memorial High School	1760
877	zedain01	John Champe	1760
878	_Anonymous_	Clear Springs High School	1760
879	ThinkSTEM	paradise valley high school	1750
880	Harshmallow	Cerritos High School	1750
881	dohboiroh	Union	1750
882	Backkeysh Bois	Great Mills High School	1750
883	TandA	Matoaca High School	1750
884	tom.	The Dalton School	1735
885	NEOC-McDonaldsMoistTowelette	NeoCity Academy	1735
886	JAARS	Laguna Creek High School	1735
887	TheGreenGoato	Fairview High School	1735
888	thegreatpotatos	John F. Kennedy Cedar Rapids	1725
889	ME 	Harvard Westlake	1725
890	Lepidus	Kapolei High	1725
891	(xXx_bigbois_xXx)	Lubbock High	1725
892	compsciwizadz555	The Dalton School	1725
893	SouthSquad	Nashua High School South	1725
894	SDHSTT	San Dimas 	1725
895	redsquadron	Oakton High School	1710
896	Lämp	Londonderry High School Super Coders	1710
897	tanayog	amador 	1700
898	Death123	SWCA	1700
899	youreagoodkidyouknowthat	Houston High School	1700
900	samuellevin19	Wayland High School	1700
901	LenBambert	Interlake High School, Bellevue WA	1700
902	wubba-lubba-dub-dub	Dalton School	1700
903	OctothorpeExclamation	Sandwich High School, Sandwich MA	1685
904	undefined	The Lawrenceville School	1685
905	Knights of Fred	Miami Valley CTC	1685
906	LokiH	Santa Fe Prep	1685
907	jaffesarmy	Patrick Henry High Scool	1685
908	Solivagrant	Central High School, Springfield, MO	1675
909	ComSci Girls	Bergen County Academies	1675
910	The Meats	Academy of Science and Design	1675
911	unknown-marmadukes	Matoaca	1675
912	CarsonS19	Central High School	1675
913	the queens	Cabrillo High School	1675
914	mjpatton	Benjamin Franklin, Uniontown, PA	1660
915	Bigfunny	Cajon High School	1660
916	Quintet Wolves	Lake Hamilton High School	1650
917	BbrbhbmLncln	Mission San Jose High School, CA	1650
918	Waffle Fries	Howard High School, Columbia MD	1650
919	SQUAD	Cerritos High School	1650
920	slothom	Lubbock High	1650
921	Ayanapeterson	golden valley high school	1650
922	chingalongdongding	Creekside	1650
923	No Solves Yet	Thomas Jefferson High School, Pittsburgh, PA	1650
924	ShellShockerPoptarters	Jesse	1650
925	Tony's Tigers	Grafton High School, Grafton, MA	1650
926	FamLitDabSqaud	Red Bank Regional	1650
927	Prometheus777	Fallbrook High	1650
928	JFancella	Armstrong jr/sr High School	1635
929	team1iguess	Millard North High School	1635
930	ktwombly	Pioneer Jr. High, Upland, CA	1635
931	Redox	Del Norte High School	1635
932	The D3AD Knights	Graves County High School	1625
933	Krasnaya Armiya	Creekside High School	1625
934	hackerpeopleofcricket	Midway	1625
935	pr0h4x0rz	Cerritos High School, Cerritos,CA	1625
936	Lord Matt	Grafton High School	1625
937	SHJB	Byram Hills High School	1625
938	drporkchop64	Matoaca high school	1625
939	BBC	bollman technical education center	1625
940	Fixation	cajon highschool	1625
941	TrippyHippy	Homeschooled	1610
942	Frinto	South Gate High School	1610
943	arenman	Faith Lutheran Middle and High School	1610
944	teaM namE	Richardson High School	1610
945	Falcon_Bots	Highlands Ranch High School	1610
946	Patrick Henry High School Cyber Team 2	Patrick Henry High	1610
947	Running Grizzlies	Golden Valley High School	1610
948	Sweaty Gang	Mineola High School	1610
949	The Gentle Koalas	Algonquin Regional High School	1610
950	jarrosha	Gibson Ek	1610
951	The Outstanding Orange Ostriches	Freshman Center	1600
952	deepfried	West Windsor Plainsboro High School North	1600
953	Less Intelligent Guys Making Avocados	Creekside High School	1600
954	Duval Tech Support	Creekside 	1600
955	Jarvis1073	Londonderry High School	1600
956	Bungle Chumbos	Tri-County RVTHS	1600
957	Dream Team of Memes	Central Campus	1575
958	2070 Paradigm Shift	Grissom High School 	1575
959	Vespas	Great Mills High School	1575
960	jls	Pearl City High School	1575
961	MyPasswordIsPassword	La Jolla High	1575
962	DYS	Central Campus	1575
963	TheBigBallers	James Whitcomb Riley 	1575
964	crimp godZ	Lubbock High	1575
965	😎😎😎	Xavarian	1560
966	The Tall, The Short, The Young	Riley High School, South Bend, Indiana	1560
967	ClevengersCoolKids	Blue Springs High School	1560
968	mrmcaustin1	Health and Science High School	1560
969	TCA	Texas Academy of Mathematics and Science	1560
970	UltraLuigi	Golda Och Academy	1560
971	The Grid	All Saints Academy	1550
972	indypendence	Riley, South Bend	1550
973	Team Supreme Heat	Red Bank Regional High School	1550
974	nostrils	Algonquin Regional High School	1550
975	THE ODD SQUAD	Graves County High School	1550
976	Wellesley High School CS Club	Wellesley High School	1550
977	PHSPicoFTW	Pittsburgh,Pa	1550
978	CyberLife	Midway High School	1550
979	95'Bulls	Cajon high, California CA	1550
980	yomama	Stroudsburg High Schol	1535
981	CoderDojo_picoCTF2018	Tri-Valley CoderDojo	1535
982	Team Neirad	Darien High School	1535
983	Der098	Hun school	1525
984	Food is the best	Cypress High	1525
985	cool	Oak Valley Middle School	1500
986	AngryClerks	Tri-County 	1500
987	Team Wilkins	Red Bank Regional	1500
988	Fluffy Dragons	Countryside High School	1500
989	Turrent54	West Leyden High School	1500
990	goPhish	Poolesville High School	1500
991	Lazymanz15	Fallbrook High School	1500
992	Mesa Colombian Boot Weasels	Murrieta Mesa High School	1500
993	Reido	Shahala, Vancouver, WA	1485
994	The Cheeksters	Warren Hills Regional High School	1475
995	The-A-Team	Academy for Science and Design	1475
996	Robert70443	Riley High School	1475
997	Senior101	Twin Lakes High School	1475
998	xdKlan	Grafton Highschool Massachusetts	1475
999	keem jong oon	Niles Township West HighSchool d219	1475
1000	Mustangs171	Damonte Ranch hs	1475
1001	BLTeam	Dalton School	1475
1002	Order66	Springfield Township High School	1475
1003	defaults4life	Golden Valley High School	1475
1004	dumbtrucks	Bloomfield High School	1475
1005	Powchicken	Millard North Highschool	1475
1006	redjackt	TJHSST	1460
1007	JacktheNewt	Bergen County Academies	1460
1008	20365048	MVHS	1460
1009	PoconoMountainEast3	Pocono Mountain East	1460
1010	Skyline	Skyline High School	1460
1011	The	Hamilton Southeastern High	1460
1012	JROTC boys (and girls)	Kapolei High School, Kapolei, HI	1460
1013	robloxiscool55	T.H. Rogers	1460
1014	Liberty High School	Liberty High School	1460
1015	MrX	Breckenridge High School	1450
1016	Pyroturtle	Homestead High School	1450
1017	The Computer Somolians	Twin Lakes High Schiool, Monticello, IN	1450
1018	Marte72412	Riley Highschool	1450
1019	Team E	Graves County High Schools	1450
1020	forerunner	Troy High School	1450
1021	FlamingKetchup	Mission San Jose High School, Fremont, CA	1450
1022	cool guys	ledyard high school	1450
1023	trinityz2002	Fallbrook High School	1450
1024	Ethanaldr	Went career and technical academy	1435
1025	shravyamshetty	Deep Run High School	1435
1026	RossLefkowitz	Golda Och Academy	1435
1027	mspaint	Poolesville High School, Poolesville, Maryland	1425
1028	ep1c-gam3rs	Southwest High School	1425
1029	Buff Bois	South High School	1425
1030	The Real Defaults	Ledyard Highschool, Ledyard, CT	1425
1031	starwarscoder	riley 	1425
1032	WarhawksSHS	Semniole high School	1425
1033	fonda1515	Bristol Plymouth, Taunton, MA	1425
1034	ShineBloo	Warwick High School	1425
1035	Gecko Squad	Golden Valley High School	1425
1036	l4z0rb34m5	Blacksburg High School	1425
1037	sophomoresAPCS	Byram Hills High School	1425
1038	Team Magenta	Decorah High School	1425
1039	Laughing Men	bergenfield high school	1425
1040	Supreme Pizzas	Hazelwood West High	1425
1041	Green Team	Peabody School, Charlottesville, VA	1425
1042	nullbones	RockwellCharterHighscool	1410
1043	SWW	School Without Walls High School, Washington, DC	1410
1044	jihad	STEM School HR	1410
1045	dven2020	North Allegheny Senior High School	1410
1046	sgoodac871	North High	1410
1047	Flamin' Plague	Golden Valley High School	1410
1048	The Ugly Hackers	Dublin High School, Dublin, CA	1400
1049	Ali_is_a_bad_name	Amador Valley High School	1400
1050	Hello_World	Joshua	1400
1051	ID10T's	highland park minnesota	1400
1052	MURDA_code	Mamaroneck High School	1400
1053	Darrenx301	Countryside Highschool	1400
1054	The Avengers	Clear Springs High School	1400
1055	Fat L's 4 Dayz	Riley High School	1400
1056	jc1019782	South High School, Torrance CA	1400
1057	FinancialFellas	Cypress High School	1400
1058	Ovuvuevuevueenyetuen	Matoaca HS	1400
1059	daisydreams	clear springs 	1400
1060	Zephyr	Makua Lani Christian Academy	1385
1061	Team Armstrong	The Dalton School	1385
1062	Kwright02	Pattonville Highschool	1385
1063	ASD Hackers	Academy for Science and Design	1385
1064	Tech-Tonic	Countryside High School	1385
1065	RR1956	Oasis	1385
1066	who23	Princeton High School	1385
1067	nathanyan	Newport High School	1385
1068	The Gooses	Grafton High School	1375
1069	Kartoffel	Tea Area High School	1375
1070	ArteBall007	La Jolla high school	1375
1071	Elves	Midway High School Waco,Tx	1375
1072	Shiriken	Redlands East Valley Highschool	1375
1073	Kesheg	Fallbrook High	1375
1074	You Can Name It	Pearl City High School	1360
1075	amador	amador valley high school	1350
1076	GradientHat	Lakewood High School	1350
1077	fealm	Henry M. Gunn High School	1350
1078	Rocket Champs	Midway High School, Waco, Texas	1350
1079	The Flying Spaghetti Monster	Countryside High School	1350
1080	TheBestGroup	Ardsley	1350
1081	jackisslowattyping	Academy for Science and Design, Nashua, NH	1350
1082	dovahqueen	Fallbrook High School	1350
1083	Camryn	Omaha South High	1350
1084	   	Matoaca	1350
1085	Unorthodoxford Commas	Upper Arlington High School	1335
1086	 h 	Countryside HighSchool	1335
1087	redacted	Albany High School	1335
1088	Bojack	North Allegheny	1335
1089	philzerz	Union High school	1325
1090	Wyomissing2018	Wyomissing Area High School	1325
1091	0987654321	Academy for Science and Design 	1325
1092	callied	Nevada High School	1325
1093	Haha me too	Whetstone academy 	1325
1094	Weed Whackers 	Houston High School 	1325
1095	ur_all_TRASH	Academy for Science and Design	1325
1096	MRFINDER	Pearl City High School	1325
1097	John Madden	Tri-County	1325
1098	The Meme	campbell county	1325
1099	dannydontyouknow	oak hills high school	1325
1100	Girls	Tri-County RTVHS	1325
1101	Team Square Root of 100	Lake Braddock Secondary School	1325
1102	Unknown	Tri-county RVTHS	1325
1103	IsaiahWhite08	Redlands East Valley Highschool	1325
1104	ARomero12	Fallbrook Highschool, Fallbrook, CA	1325
1105	Brown Hat	Dougherty Valley High School	1310
1106	LVVikings	Loudoun Valley High School	1310
1107	EDWARD AND THE PENTAGON	ASD	1310
1108	i sel my wife 4 internet conection	EGHS	1310
1109	thetoastishere	Ledyard High School	1310
1110	safegergis	Troy High School, Fullerton, CA	1310
1111	Vikings2	Mt. Hebron High School	1310
1112	dpignone7	Londonderry High School	1310
1113	roundbois	Midway High School	1310
1114	FaZe	Burlington Township High School	1310
1115	kuledud3s	Ledyard High School	1310
1116	hercy	Saint Mary's School	1310
1117	purge kernel	southwest high school	1310
1118	Bookworm0024	Eastlake High, Chula Vista, CA	1310
1119	Josh and sonz	Midway High School	1300
1120	memes	Glenbrook North High School	1300
1121	Rodriguez	ITSA	1300
1122	Astralis	Fallbrook High	1300
1123	TheThreeAmigos	Hun School of Princeton	1300
1124	grlpwr4life	The dalton school	1300
1125	Toledorigo16	Verdugo Hills Highschool	1300
1126	MEME TEAM 2018	CCDS	1285
1127	Google Search	Assurance Learning Academy	1275
1128	CJGW	Naperville North High School	1275
1129	ihj lmao	Upper Arlington High School	1275
1130	Picyo	Midway High School, Waco, Texas	1275
1131	irisdalek	St. Dominic Savio Catholic High School	1275
1132	PHSGradualWatermelons	Poolesville High School, Poolesville, MD	1275
1133	ThanosCarsubscriptThanosCar	Academy for Science and Design	1275
1134	team in japan	Red Bank Regional High School	1275
1135	ThereIsAGoodReasonThisTeamNameIsSoLong	Sentinel High School	1275
1136	<><<>><IOOIIPIPOI	Wando High	1275
1137	yrtyhy675dcyuy87t6iu	GLHS	1275
1138	3093300	Matoaca High School	1275
1139	god hates flags	California Academy of Mathematics and Science	1260
1140	Duran's Minions	Lindblom 	1260
1141	.titanic{float:none};	Paradise valley high school	1250
1142	orangecube	Troy High School	1250
1143	Pineapples	Countryside High School	1250
1144	CSC 2 the electric bogaloo	Green Valley High School	1250
1145	322125	Central High School MO	1250
1146	kday8	Wayland High School	1250
1147	1111111	Academy for Science and Design	1250
1148	MidKnights	East Lake High School	1250
1149	I Think It's Fine	Countryside High School	1250
1150	Xlion	San dimes highschool	1250
1151	Vikings	Mt Hebron High School	1250
1152	Poodlemoth	School of Science and technology	1250
1153	DSBarbies	Kapolei High School	1250
1154	clowns	TH Rogers, Houston TX	1250
1155	ValerieShoker	Union High School	1250
1156	Clan_MVP	Midway highschool tx	1250
1157	TheOrangeGrape	Redlands East Valley High	1250
1158	Freak Alliance	Brunswick High School	1235
1159	This Is So Sad	Hershey High School	1235
1160	crIms0nc0d3r	Genesee Christian School	1235
1161	Thoughts	Countryside Highschool	1235
1162	dchoi315	Bergen County Acadmies	1235
1163	friedChicken	Wellesley High School	1225
1164	String Theory	Lynbrook High School	1225
1165	404 not found	Spring-Ford Senior High School	1225
1166	The Garfielfs	Red Bank Regional High School	1225
1167	Wraiths	Midway isd	1225
1168	Lumnuse	Princeton High School	1225
1169	Pico_De_Gallo	Vandegrift High School	1225
1170	University of Greenland 2.0	Waipahu High School	1225
1171	error303	High School North	1225
1172	Outliers	Creekside High School	1225
1173	The Players	Breckenridge ISD	1225
1174	Anabel	Strath Haven High School	1225
1175	Atlas	Eastlake High School, El Paso, TX	1210
1176	Yeetus	Newark Academy	1210
1177	Saperlipopette	Alpharetta High School	1210
1178	frick774	Pattonville High School, Maryland Heights, MO	1210
1179	Hydra	Herriman High school, Herriman UT	1200
1180	Dank Science	Windber Area High School	1200
1181	ByteofSPAM	East Brunswick High School	1200
1182	FaZe clan	Red Bank Regional, Little Silver, Nj	1200
1183	All We Got	Riley high School	1200
1184	Nazarick	Derby High School	1200
1185	BloodOrcid	Lubbock High School	1200
1186	The Goonies	West Milford High School	1200
1187	Dalton10	The Dalton School	1200
1188	anoob	Takoma Park Middle School	1200
1189	eleven	trivalleycoderdojo18	1200
1190	QADT	Tri-County	1200
1191	AttackHelicopters	Niles West High School	1200
1192	Glitch In The Matrix	North Hagerstown High School	1185
1193	Mr. Smath	Countryside Highschool	1185
1194	JavaCode	East Brunswick High School, East Brunswick, NJ	1185
1195	Rainbow Hat	Pine Hollow	1185
1196	P1NGR4H@CK	Pingry School, Basking Ridge, NJ	1185
1197	PatellarTendonitis	Kalamazoo Area Math and Science Center	1185
1198	S0L0	Faith Lutheran	1175
1199	Tantan4321	East Ridge High School, Woodbury, MN	1175
1200	ASDF!!!	Troy High School	1175
1201	MarioBrawler1001	Nevada,IA	1175
1202	Frosted Cookies	Central	1175
1203	washhigh5	Washington High School	1175
1204	WumpusBumpus	Freehold Boro, NJ	1175
1205	cHunK'd	Tri-County RVTHS	1175
1206	STEMettes Nano	Summit High School	1175
1207	zmiller7108	Fallbrook High School	1175
1208	Kerbal Space Programmers	Bergen County Academies, Hackensack, NJ	1160
1209	Buzzing Riot	academy for science and design	1160
1210	whatis6x7	richard montgomery	1160
1211	dodecagon843	Monte Vista High School	1160
1212	whomp	Harvard Westlake	1150
1213	Moonshadow	Central High School, Springfield, Mo	1150
1214	denver	ASD	1150
1215	nicisstupid	EOC tech	1150
1216	Skeletal Calcium	Red Bank Regional High School	1150
1217	Maret School	The Maret School	1150
1218	The Yeetles	Southeast Polk High School, Pleasant Hill, IA	1150
1219	Shrek's Children	Sentinel, Missoula, MT	1150
1220	ehuebner001@stpaul.k12.mn.us	Highland Park Senior High	1150
1221	Tom Hollands	The Dalton School	1150
1222	The Rapid Hippos	Campbell County High school, Wyoming Gillette 	1150
1223	The Coven	Lincoln High School, Lincoln, AL	1150
1224	ndtrice	Theodore Roosevelt	1150
1225	:-)	Grafton High School	1150
1226	JustinT3081594	Matoaca, Virginia, VA	1150
1227	Blackout	Gardendale HighSchool	1150
1228	Mongol Empire	Mineola High School	1150
1229	ACJ	The Hun School of Princeton	1150
1230	AllidanlianoBuccadespucci	Bloomfield Jr/Sr. High School	1150
1231	Alex101	Fallbrook High School, Fallbrook, CA	1150
1232	jpollard74	Redlands East Valley High School	1150
1233	spageti	Clear Springs Highschool	1135
1234	Mililani High	Mililani High School	1125
